"person90864"	ex:creativePairCount	"4"
"person1271449"	ex:creativePair	"person1271448"
"person1271449"	ex:creativePairRoles	"Director,Actor"
"person1271449"	ex:creativePairCount	"6"
"person1271449"	ex:creativePair	"person1271449"
"person1271449"	ex:creativePairRoles	"Director,Actor"
"person1271449"	ex:creativePairCount	"5"
"person1271449"	ex:creativePair	"person1937839"
"person1271449"	ex:creativePairRoles	"Director,Actor"
"person1271449"	ex:creativePairCount	"6"
"person1271449"	ex:creativePair	"person2244922"
"person1271449"	ex:creativePairRoles	"Director,Actor"
"person1271449"	ex:creativePairCount	"5"
"person1271448"	ex:creativePair	"person1271448"
"person1271448"	ex:creativePairRoles	"Director,Actor"
"person1271448"	ex:creativePairCount	"6"
"person1271448"	ex:creativePair	"person1271449"
"person1271448"	ex:creativePairRoles	"Director,Actor"
"person1271448"	ex:creativePairCount	"5"
"person1271448"	ex:creativePair	"person1937839"
"person1271448"	ex:creativePairRoles	"Director,Actor"
"person1271448"	ex:creativePairCount	"6"
"person1271448"	ex:creativePair	"person2244922"
"person1271448"	ex:creativePairRoles	"Director,Actor"
"person1271448"	ex:creativePairCount	"5"
"person14639"	ex:creativePair	"person14639"
"person14639"	ex:creativePairRoles	"Director,Actor"
"person14639"	ex:creativePairCount	"3"
"person14639"	ex:creativePair	"person13640"
"person14639"	ex:creativePairRoles	"Director,Actor"
"person14639"	ex:creativePairCount	"2"
"person4385"	ex:creativePair	"person190"
"person4385"	ex:creativePairRoles	"Director,Actor"
"person4385"	ex:creativePairCount	"2"
"person36588"	ex:creativePair	"person64"
"person36588"	ex:creativePairRoles	"Director,Actor"
"person36588"	ex:creativePairCount	"2"
"person227439"	ex:creativePair	"person21088"
"person227439"	ex:creativePairRoles	"Director,Actor"
"person227439"	ex:creativePairCount	"2"
"person109191"	ex:creativePair	"person79037"
"person109191"	ex:creativePairRoles	"Director,Actor"
"person109191"	ex:creativePairCount	"2"
"person109191"	ex:creativePair	"person992869"
"person109191"	ex:creativePairRoles	"Director,Actor"
"person109191"	ex:creativePairCount	"2"
"person109191"	ex:creativePair	"person225996"
"person109191"	ex:creativePairRoles	"Director,Actor"
"person109191"	ex:creativePairCount	"2"
"person109191"	ex:creativePair	"person126704"
"person109191"	ex:creativePairRoles	"Director,Actor"
"person109191"	ex:creativePairCount	"2"
"person109191"	ex:creativePair	"person550606"
"person109191"	ex:creativePairRoles	"Director,Actor"
"person109191"	ex:creativePairCount	"2"
"person109191"	ex:creativePair	"person237076"
"person109191"	ex:creativePairRoles	"Director,Actor"
"person109191"	ex:creativePairCount	"2"
"person109191"	ex:creativePair	"person90137"
"person109191"	ex:creativePairRoles	"Director,Actor"
"person109191"	ex:creativePairCount	"3"
"person109191"	ex:creativePair	"person24647"
"person109191"	ex:creativePairRoles	"Director,Actor"
"person109191"	ex:creativePairCount	"2"
"person1224"	ex:creativePair	"person16851"
"person1224"	ex:creativePairRoles	"Director,Actor"
"person1224"	ex:creativePairCount	"3"
"person3026"	ex:creativePair	"person13524"
"person3026"	ex:creativePairRoles	"Director,Actor"
"person3026"	ex:creativePairCount	"2"
"person59"	ex:creativePair	"person64"
"person59"	ex:creativePairRoles	"Director,Actor"
"person59"	ex:creativePairCount	"2"
"person77926"	ex:creativePair	"person77927"
"person77926"	ex:creativePairRoles	"Director,Actor"
"person77926"	ex:creativePairCount	"6"
"person77926"	ex:creativePair	"person40325"
"person77926"	ex:creativePairRoles	"Director,Actor"
"person77926"	ex:creativePairCount	"6"
"person77926"	ex:creativePair	"person83768"
"person77926"	ex:creativePairRoles	"Director,Actor"
"person77926"	ex:creativePairCount	"5"
"person77926"	ex:creativePair	"person77931"
"person77926"	ex:creativePairRoles	"Director,Actor"
"person77926"	ex:creativePairCount	"6"
"person77926"	ex:creativePair	"person77934"
"person77926"	ex:creativePairRoles	"Director,Actor"
"person77926"	ex:creativePairCount	"6"
"person77926"	ex:creativePair	"person20664"
"person77926"	ex:creativePairRoles	"Director,Actor"
"person77926"	ex:creativePairCount	"4"
"person77926"	ex:creativePair	"person126484"
"person77926"	ex:creativePairRoles	"Director,Actor"
"person77926"	ex:creativePairCount	"3"
"person77926"	ex:creativePair	"person84508"
"person77926"	ex:creativePairRoles	"Director,Actor"
"person77926"	ex:creativePairCount	"2"
"person77926"	ex:creativePair	"person1221099"
"person77926"	ex:creativePairRoles	"Director,Actor"
"person77926"	ex:creativePairCount	"2"
"person77926"	ex:creativePair	"person77933"
"person77926"	ex:creativePairRoles	"Director,Actor"
"person77926"	ex:creativePairCount	"4"
"person77926"	ex:creativePair	"person81244"
"person77926"	ex:creativePairRoles	"Director,Actor"
"person77926"	ex:creativePairCount	"4"
"person77926"	ex:creativePair	"person215919"
"person77926"	ex:creativePairRoles	"Director,Actor"
"person77926"	ex:creativePairCount	"5"
"person77926"	ex:creativePair	"person90567"
"person77926"	ex:creativePairRoles	"Director,Actor"
"person77926"	ex:creativePairCount	"3"
"person77926"	ex:creativePair	"person9711"
"person77926"	ex:creativePairRoles	"Director,Actor"
"person77926"	ex:creativePairCount	"2"
"person83923"	ex:creativePair	"person77927"
"person83923"	ex:creativePairRoles	"Director,Actor"
"person83923"	ex:creativePairCount	"3"
"person83923"	ex:creativePair	"person40325"
"person83923"	ex:creativePairRoles	"Director,Actor"
"person83923"	ex:creativePairCount	"3"
"person83923"	ex:creativePair	"person83768"
"person83923"	ex:creativePairRoles	"Director,Actor"
"person83923"	ex:creativePairCount	"3"
"person83923"	ex:creativePair	"person77931"
"person83923"	ex:creativePairRoles	"Director,Actor"
"person83923"	ex:creativePairCount	"3"
"person83923"	ex:creativePair	"person77934"
"person83923"	ex:creativePairRoles	"Director,Actor"
"person83923"	ex:creativePairCount	"3"
"person83923"	ex:creativePair	"person20664"
"person83923"	ex:creativePairRoles	"Director,Actor"
"person83923"	ex:creativePairCount	"3"
"person83923"	ex:creativePair	"person1221099"
"person83923"	ex:creativePairRoles	"Director,Actor"
"person83923"	ex:creativePairCount	"2"
"person83923"	ex:creativePair	"person81244"
"person83923"	ex:creativePairRoles	"Director,Actor"
"person83923"	ex:creativePairCount	"2"
"person83923"	ex:creativePair	"person215919"
"person83923"	ex:creativePairRoles	"Director,Actor"
"person83923"	ex:creativePairCount	"2"
"person83923"	ex:creativePair	"person90567"
"person83923"	ex:creativePairRoles	"Director,Actor"
"person83923"	ex:creativePairCount	"2"
"person1046842"	ex:creativePair	"person77927"
"person1046842"	ex:creativePairRoles	"Director,Actor"
"person1046842"	ex:creativePairCount	"3"
"person1046842"	ex:creativePair	"person40325"
"person1046842"	ex:creativePairRoles	"Director,Actor"
"person1046842"	ex:creativePairCount	"3"
"person1046842"	ex:creativePair	"person83768"
"person1046842"	ex:creativePairRoles	"Director,Actor"
"person1046842"	ex:creativePairCount	"3"
"person1046842"	ex:creativePair	"person77931"
"person1046842"	ex:creativePairRoles	"Director,Actor"
"person1046842"	ex:creativePairCount	"3"
"person1046842"	ex:creativePair	"person77934"
"person1046842"	ex:creativePairRoles	"Director,Actor"
"person1046842"	ex:creativePairCount	"3"
"person1046842"	ex:creativePair	"person20664"
"person1046842"	ex:creativePairRoles	"Director,Actor"
"person1046842"	ex:creativePairCount	"3"
"person1046842"	ex:creativePair	"person1221099"
"person1046842"	ex:creativePairRoles	"Director,Actor"
"person1046842"	ex:creativePairCount	"2"
"person1046842"	ex:creativePair	"person81244"
"person1046842"	ex:creativePairRoles	"Director,Actor"
"person1046842"	ex:creativePairCount	"2"
"person1046842"	ex:creativePair	"person215919"
"person1046842"	ex:creativePairRoles	"Director,Actor"
"person1046842"	ex:creativePairCount	"2"
"person1046842"	ex:creativePair	"person90567"
"person1046842"	ex:creativePairRoles	"Director,Actor"
"person1046842"	ex:creativePairCount	"2"
"person2881082"	ex:creativePair	"person77927"
"person2881082"	ex:creativePairRoles	"Director,Actor"
"person2881082"	ex:creativePairCount	"3"
"person2881082"	ex:creativePair	"person40325"
"person2881082"	ex:creativePairRoles	"Director,Actor"
"person2881082"	ex:creativePairCount	"3"
"person2881082"	ex:creativePair	"person83768"
"person2881082"	ex:creativePairRoles	"Director,Actor"
"person2881082"	ex:creativePairCount	"3"
"person2881082"	ex:creativePair	"person77931"
"person2881082"	ex:creativePairRoles	"Director,Actor"
"person2881082"	ex:creativePairCount	"3"
"person2881082"	ex:creativePair	"person77934"
"person2881082"	ex:creativePairRoles	"Director,Actor"
"person2881082"	ex:creativePairCount	"3"
"person2881082"	ex:creativePair	"person20664"
"person2881082"	ex:creativePairRoles	"Director,Actor"
"person2881082"	ex:creativePairCount	"3"
"person2881082"	ex:creativePair	"person1221099"
"person2881082"	ex:creativePairRoles	"Director,Actor"
"person2881082"	ex:creativePairCount	"2"
"person2881082"	ex:creativePair	"person81244"
"person2881082"	ex:creativePairRoles	"Director,Actor"
"person2881082"	ex:creativePairCount	"2"
"person2881082"	ex:creativePair	"person215919"
"person2881082"	ex:creativePairRoles	"Director,Actor"
"person2881082"	ex:creativePairCount	"2"
"person2881082"	ex:creativePair	"person90567"
"person2881082"	ex:creativePairRoles	"Director,Actor"
"person2881082"	ex:creativePairCount	"2"
"person187"	ex:creativePair	"person77927"
"person187"	ex:creativePairRoles	"Director,Actor"
"person187"	ex:creativePairCount	"3"
"person187"	ex:creativePair	"person40325"
"person187"	ex:creativePairRoles	"Director,Actor"
"person187"	ex:creativePairCount	"3"
"person187"	ex:creativePair	"person83768"
"person187"	ex:creativePairRoles	"Director,Actor"
"person187"	ex:creativePairCount	"3"
"person187"	ex:creativePair	"person77931"
"person187"	ex:creativePairRoles	"Director,Actor"
"person187"	ex:creativePairCount	"3"
"person187"	ex:creativePair	"person77934"
"person187"	ex:creativePairRoles	"Director,Actor"
"person187"	ex:creativePairCount	"3"
"person187"	ex:creativePair	"person20664"
"person187"	ex:creativePairRoles	"Director,Actor"
"person187"	ex:creativePairCount	"3"
"person187"	ex:creativePair	"person1221099"
"person187"	ex:creativePairRoles	"Director,Actor"
"person187"	ex:creativePairCount	"2"
"person187"	ex:creativePair	"person81244"
"person187"	ex:creativePairRoles	"Director,Actor"
"person187"	ex:creativePairCount	"2"
"person187"	ex:creativePair	"person215919"
"person187"	ex:creativePairRoles	"Director,Actor"
"person187"	ex:creativePairCount	"2"
"person187"	ex:creativePair	"person90567"
"person187"	ex:creativePairRoles	"Director,Actor"
"person187"	ex:creativePairCount	"2"
"person77937"	ex:creativePair	"person77927"
"person77937"	ex:creativePairRoles	"Director,Actor"
"person77937"	ex:creativePairCount	"3"
"person77937"	ex:creativePair	"person40325"
"person77937"	ex:creativePairRoles	"Director,Actor"
"person77937"	ex:creativePairCount	"3"
"person77937"	ex:creativePair	"person83768"
"person77937"	ex:creativePairRoles	"Director,Actor"
"person77937"	ex:creativePairCount	"3"
"person77937"	ex:creativePair	"person77931"
"person77937"	ex:creativePairRoles	"Director,Actor"
"person77937"	ex:creativePairCount	"3"
"person77937"	ex:creativePair	"person77934"
"person77937"	ex:creativePairRoles	"Director,Actor"
"person77937"	ex:creativePairCount	"3"
"person77937"	ex:creativePair	"person20664"
"person77937"	ex:creativePairRoles	"Director,Actor"
"person77937"	ex:creativePairCount	"3"
"person77937"	ex:creativePair	"person1221099"
"person77937"	ex:creativePairRoles	"Director,Actor"
"person77937"	ex:creativePairCount	"2"
"person77937"	ex:creativePair	"person81244"
"person77937"	ex:creativePairRoles	"Director,Actor"
"person77937"	ex:creativePairCount	"2"
"person77937"	ex:creativePair	"person215919"
"person77937"	ex:creativePairRoles	"Director,Actor"
"person77937"	ex:creativePairCount	"2"
"person77937"	ex:creativePair	"person90567"
"person77937"	ex:creativePairRoles	"Director,Actor"
"person77937"	ex:creativePairCount	"2"
"person1822263"	ex:creativePair	"person77927"
"person1822263"	ex:creativePairRoles	"Director,Actor"
"person1822263"	ex:creativePairCount	"3"
"person1822263"	ex:creativePair	"person40325"
"person1822263"	ex:creativePairRoles	"Director,Actor"
"person1822263"	ex:creativePairCount	"3"
"person1822263"	ex:creativePair	"person83768"
"person1822263"	ex:creativePairRoles	"Director,Actor"
"person1822263"	ex:creativePairCount	"3"
"person1822263"	ex:creativePair	"person77931"
"person1822263"	ex:creativePairRoles	"Director,Actor"
"person1822263"	ex:creativePairCount	"3"
"person1822263"	ex:creativePair	"person77934"
"person1822263"	ex:creativePairRoles	"Director,Actor"
"person1822263"	ex:creativePairCount	"3"
"person1822263"	ex:creativePair	"person20664"
"person1822263"	ex:creativePairRoles	"Director,Actor"
"person1822263"	ex:creativePairCount	"3"
"person1822263"	ex:creativePair	"person1221099"
"person1822263"	ex:creativePairRoles	"Director,Actor"
"person1822263"	ex:creativePairCount	"2"
"person1822263"	ex:creativePair	"person81244"
"person1822263"	ex:creativePairRoles	"Director,Actor"
"person1822263"	ex:creativePairCount	"2"
"person1822263"	ex:creativePair	"person215919"
"person1822263"	ex:creativePairRoles	"Director,Actor"
"person1822263"	ex:creativePairCount	"2"
"person1822263"	ex:creativePair	"person90567"
"person1822263"	ex:creativePairRoles	"Director,Actor"
"person1822263"	ex:creativePairCount	"2"
"person1164927"	ex:creativePair	"person77927"
"person1164927"	ex:creativePairRoles	"Director,Actor"
"person1164927"	ex:creativePairCount	"3"
"person1164927"	ex:creativePair	"person40325"
"person1164927"	ex:creativePairRoles	"Director,Actor"
"person1164927"	ex:creativePairCount	"3"
"person1164927"	ex:creativePair	"person83768"
"person1164927"	ex:creativePairRoles	"Director,Actor"
"person1164927"	ex:creativePairCount	"3"
"person1164927"	ex:creativePair	"person77931"
"person1164927"	ex:creativePairRoles	"Director,Actor"
"person1164927"	ex:creativePairCount	"3"
"person1164927"	ex:creativePair	"person77934"
"person1164927"	ex:creativePairRoles	"Director,Actor"
"person1164927"	ex:creativePairCount	"3"
"person1164927"	ex:creativePair	"person20664"
"person1164927"	ex:creativePairRoles	"Director,Actor"
"person1164927"	ex:creativePairCount	"3"
"person1164927"	ex:creativePair	"person1221099"
"person1164927"	ex:creativePairRoles	"Director,Actor"
"person1164927"	ex:creativePairCount	"2"
"person1164927"	ex:creativePair	"person81244"
"person1164927"	ex:creativePairRoles	"Director,Actor"
"person1164927"	ex:creativePairCount	"2"
"person1164927"	ex:creativePair	"person215919"
"person1164927"	ex:creativePairRoles	"Director,Actor"
"person1164927"	ex:creativePairCount	"2"
"person1164927"	ex:creativePair	"person90567"
"person1164927"	ex:creativePairRoles	"Director,Actor"
"person1164927"	ex:creativePairCount	"2"
"person1261620"	ex:creativePair	"person77927"
"person1261620"	ex:creativePairRoles	"Director,Actor"
"person1261620"	ex:creativePairCount	"3"
"person1261620"	ex:creativePair	"person40325"
"person1261620"	ex:creativePairRoles	"Director,Actor"
"person1261620"	ex:creativePairCount	"3"
"person1261620"	ex:creativePair	"person83768"
"person1261620"	ex:creativePairRoles	"Director,Actor"
"person1261620"	ex:creativePairCount	"3"
"person1261620"	ex:creativePair	"person77931"
"person1261620"	ex:creativePairRoles	"Director,Actor"
"person1261620"	ex:creativePairCount	"3"
"person1261620"	ex:creativePair	"person77934"
"person1261620"	ex:creativePairRoles	"Director,Actor"
"person1261620"	ex:creativePairCount	"3"
"person1261620"	ex:creativePair	"person20664"
"person1261620"	ex:creativePairRoles	"Director,Actor"
"person1261620"	ex:creativePairCount	"3"
"person1261620"	ex:creativePair	"person1221099"
"person1261620"	ex:creativePairRoles	"Director,Actor"
"person1261620"	ex:creativePairCount	"2"
"person1261620"	ex:creativePair	"person81244"
"person1261620"	ex:creativePairRoles	"Director,Actor"
"person1261620"	ex:creativePairCount	"2"
"person1261620"	ex:creativePair	"person215919"
"person1261620"	ex:creativePairRoles	"Director,Actor"
"person1261620"	ex:creativePairCount	"2"
"person1261620"	ex:creativePair	"person90567"
"person1261620"	ex:creativePairRoles	"Director,Actor"
"person1261620"	ex:creativePairCount	"2"
"person1063221"	ex:creativePair	"person77927"
"person1063221"	ex:creativePairRoles	"Director,Actor"
"person1063221"	ex:creativePairCount	"3"
"person1063221"	ex:creativePair	"person40325"
"person1063221"	ex:creativePairRoles	"Director,Actor"
"person1063221"	ex:creativePairCount	"3"
"person1063221"	ex:creativePair	"person83768"
"person1063221"	ex:creativePairRoles	"Director,Actor"
"person1063221"	ex:creativePairCount	"3"
"person1063221"	ex:creativePair	"person77931"
"person1063221"	ex:creativePairRoles	"Director,Actor"
"person1063221"	ex:creativePairCount	"3"
"person1063221"	ex:creativePair	"person77934"
"person1063221"	ex:creativePairRoles	"Director,Actor"
"person1063221"	ex:creativePairCount	"3"
"person1063221"	ex:creativePair	"person20664"
"person1063221"	ex:creativePairRoles	"Director,Actor"
"person1063221"	ex:creativePairCount	"3"
"person1063221"	ex:creativePair	"person1221099"
"person1063221"	ex:creativePairRoles	"Director,Actor"
"person1063221"	ex:creativePairCount	"2"
"person1063221"	ex:creativePair	"person81244"
"person1063221"	ex:creativePairRoles	"Director,Actor"
"person1063221"	ex:creativePairCount	"2"
"person1063221"	ex:creativePair	"person215919"
"person1063221"	ex:creativePairRoles	"Director,Actor"
"person1063221"	ex:creativePairCount	"2"
"person1063221"	ex:creativePair	"person90567"
"person1063221"	ex:creativePairRoles	"Director,Actor"
"person1063221"	ex:creativePairCount	"2"
"person934636"	ex:creativePair	"person77927"
"person934636"	ex:creativePairRoles	"Director,Actor"
"person934636"	ex:creativePairCount	"3"
"person934636"	ex:creativePair	"person40325"
"person934636"	ex:creativePairRoles	"Director,Actor"
"person934636"	ex:creativePairCount	"3"
"person934636"	ex:creativePair	"person83768"
"person934636"	ex:creativePairRoles	"Director,Actor"
"person934636"	ex:creativePairCount	"3"
"person934636"	ex:creativePair	"person77931"
"person934636"	ex:creativePairRoles	"Director,Actor"
"person934636"	ex:creativePairCount	"3"
"person934636"	ex:creativePair	"person77934"
"person934636"	ex:creativePairRoles	"Director,Actor"
"person934636"	ex:creativePairCount	"3"
"person934636"	ex:creativePair	"person20664"
"person934636"	ex:creativePairRoles	"Director,Actor"
"person934636"	ex:creativePairCount	"3"
"person934636"	ex:creativePair	"person1221099"
"person934636"	ex:creativePairRoles	"Director,Actor"
"person934636"	ex:creativePairCount	"2"
"person934636"	ex:creativePair	"person81244"
"person934636"	ex:creativePairRoles	"Director,Actor"
"person934636"	ex:creativePairCount	"2"
"person934636"	ex:creativePair	"person215919"
"person934636"	ex:creativePairRoles	"Director,Actor"
"person934636"	ex:creativePairCount	"2"
"person934636"	ex:creativePair	"person90567"
"person934636"	ex:creativePairRoles	"Director,Actor"
"person934636"	ex:creativePairCount	"2"
"person1253110"	ex:creativePair	"person77927"
"person1253110"	ex:creativePairRoles	"Director,Actor"
"person1253110"	ex:creativePairCount	"3"
"person1253110"	ex:creativePair	"person40325"
"person1253110"	ex:creativePairRoles	"Director,Actor"
"person1253110"	ex:creativePairCount	"3"
"person1253110"	ex:creativePair	"person83768"
"person1253110"	ex:creativePairRoles	"Director,Actor"
"person1253110"	ex:creativePairCount	"3"
"person1253110"	ex:creativePair	"person77931"
"person1253110"	ex:creativePairRoles	"Director,Actor"
"person1253110"	ex:creativePairCount	"3"
"person1253110"	ex:creativePair	"person77934"
"person1253110"	ex:creativePairRoles	"Director,Actor"
"person1253110"	ex:creativePairCount	"3"
"person1253110"	ex:creativePair	"person20664"
"person1253110"	ex:creativePairRoles	"Director,Actor"
"person1253110"	ex:creativePairCount	"3"
"person1253110"	ex:creativePair	"person1221099"
"person1253110"	ex:creativePairRoles	"Director,Actor"
"person1253110"	ex:creativePairCount	"2"
"person1253110"	ex:creativePair	"person81244"
"person1253110"	ex:creativePairRoles	"Director,Actor"
"person1253110"	ex:creativePairCount	"2"
"person1253110"	ex:creativePair	"person215919"
"person1253110"	ex:creativePairRoles	"Director,Actor"
"person1253110"	ex:creativePairCount	"2"
"person1253110"	ex:creativePair	"person90567"
"person1253110"	ex:creativePairRoles	"Director,Actor"
"person1253110"	ex:creativePairCount	"2"
"person227555"	ex:creativePair	"person77927"
"person227555"	ex:creativePairRoles	"Director,Actor"
"person227555"	ex:creativePairCount	"3"
"person227555"	ex:creativePair	"person40325"
"person227555"	ex:creativePairRoles	"Director,Actor"
"person227555"	ex:creativePairCount	"3"
"person227555"	ex:creativePair	"person83768"
"person227555"	ex:creativePairRoles	"Director,Actor"
"person227555"	ex:creativePairCount	"3"
"person227555"	ex:creativePair	"person77931"
"person227555"	ex:creativePairRoles	"Director,Actor"
"person227555"	ex:creativePairCount	"3"
"person227555"	ex:creativePair	"person77934"
"person227555"	ex:creativePairRoles	"Director,Actor"
"person227555"	ex:creativePairCount	"3"
"person227555"	ex:creativePair	"person20664"
"person227555"	ex:creativePairRoles	"Director,Actor"
"person227555"	ex:creativePairCount	"3"
"person227555"	ex:creativePair	"person1221099"
"person227555"	ex:creativePairRoles	"Director,Actor"
"person227555"	ex:creativePairCount	"2"
"person227555"	ex:creativePair	"person81244"
"person227555"	ex:creativePairRoles	"Director,Actor"
"person227555"	ex:creativePairCount	"2"
"person227555"	ex:creativePair	"person215919"
"person227555"	ex:creativePairRoles	"Director,Actor"
"person227555"	ex:creativePairCount	"2"
"person227555"	ex:creativePair	"person90567"
"person227555"	ex:creativePairRoles	"Director,Actor"
"person227555"	ex:creativePairCount	"2"
"person56341"	ex:creativePair	"person77927"
"person56341"	ex:creativePairRoles	"Director,Actor"
"person56341"	ex:creativePairCount	"2"
"person56341"	ex:creativePair	"person83768"
"person56341"	ex:creativePairRoles	"Director,Actor"
"person56341"	ex:creativePairCount	"2"
"person56341"	ex:creativePair	"person9711"
"person56341"	ex:creativePairRoles	"Director,Actor"
"person56341"	ex:creativePairCount	"2"
"person56341"	ex:creativePair	"person40325"
"person56341"	ex:creativePairRoles	"Director,Actor"
"person56341"	ex:creativePairCount	"2"
"person56341"	ex:creativePair	"person77931"
"person56341"	ex:creativePairRoles	"Director,Actor"
"person56341"	ex:creativePairCount	"2"
"person56341"	ex:creativePair	"person77933"
"person56341"	ex:creativePairRoles	"Director,Actor"
"person56341"	ex:creativePairCount	"2"
"person95528"	ex:creativePair	"person16971"
"person95528"	ex:creativePairRoles	"Director,Actor"
"person95528"	ex:creativePairCount	"2"
"person95528"	ex:creativePair	"person19909"
"person95528"	ex:creativePairRoles	"Director,Actor"
"person95528"	ex:creativePairCount	"2"
"person95528"	ex:creativePair	"person24987"
"person95528"	ex:creativePairRoles	"Director,Actor"
"person95528"	ex:creativePairCount	"2"
"person2087"	ex:creativePair	"person2091"
"person2087"	ex:creativePairRoles	"Director,Actor"
"person2087"	ex:creativePairCount	"2"
"person4275"	ex:creativePair	"person4275"
"person4275"	ex:creativePairRoles	"Director,Actor"
"person4275"	ex:creativePairCount	"2"
"person90367"	ex:creativePair	"person34947"
"person90367"	ex:creativePairRoles	"Director,Actor"
"person90367"	ex:creativePairCount	"2"
"person2917"	ex:creativePair	"person2923"
"person2917"	ex:creativePairRoles	"Director,Actor"
"person2917"	ex:creativePairCount	"2"
"person2917"	ex:creativePair	"person2922"
"person2917"	ex:creativePairRoles	"Director,Actor"
"person2917"	ex:creativePairCount	"2"
"person2917"	ex:creativePair	"person2929"
"person2917"	ex:creativePairRoles	"Director,Actor"
"person2917"	ex:creativePairCount	"2"
"person2917"	ex:creativePair	"person2930"
"person2917"	ex:creativePairRoles	"Director,Actor"
"person2917"	ex:creativePairCount	"2"
person1023139	ex:strongCastWith	person1315036
person1023139	ex:strongCastWith	person2
person1023139	ex:strongCastWith	person236695
person1023139	ex:strongCastWith	person25072
person1023139	ex:strongCastWith	person4
person1023139	ex:strongCastWith	person93210
person103	ex:strongCastWith	person1245
person103	ex:strongCastWith	person16828
person103	ex:strongCastWith	person17604
person103	ex:strongCastWith	person1896
person103	ex:strongCastWith	person3223
person103	ex:strongCastWith	person71580
person103	ex:strongCastWith	person74568
person1062	ex:strongCastWith	person1063
person1062	ex:strongCastWith	person1065
person1062	ex:strongCastWith	person521
person1063	ex:strongCastWith	person1065
person1063	ex:strongCastWith	person521
person1064	ex:strongCastWith	person85
person1065	ex:strongCastWith	person521
person10713	ex:strongCastWith	person8930
person10859	ex:strongCastWith	person1109702
person10859	ex:strongCastWith	person122750
person10859	ex:strongCastWith	person54882
person109	ex:strongCastWith	person110
person109	ex:strongCastWith	person1327
person109	ex:strongCastWith	person1328
person109	ex:strongCastWith	person1330
person10980	ex:strongCastWith	person10989
person10980	ex:strongCastWith	person10990
person10980	ex:strongCastWith	person10993
person10980	ex:strongCastWith	person1283
person10980	ex:strongCastWith	person1923
person10980	ex:strongCastWith	person4566
person10980	ex:strongCastWith	person5469
person10980	ex:strongCastWith	person5658
person10989	ex:strongCastWith	person10990
person10989	ex:strongCastWith	person10993
person10989	ex:strongCastWith	person1283
person10989	ex:strongCastWith	person1923
person10989	ex:strongCastWith	person4566
person10989	ex:strongCastWith	person5469
person10989	ex:strongCastWith	person5658
person10990	ex:strongCastWith	person10993
person10990	ex:strongCastWith	person1283
person10990	ex:strongCastWith	person1923
person10990	ex:strongCastWith	person4566
person10990	ex:strongCastWith	person5469
person10990	ex:strongCastWith	person5658
person10993	ex:strongCastWith	person1923
person10993	ex:strongCastWith	person4566
person110	ex:strongCastWith	person1327
person110	ex:strongCastWith	person1328
person110	ex:strongCastWith	person1330
person1100	ex:strongCastWith	person2716
person11006	ex:strongCastWith	person110742
person11006	ex:strongCastWith	person115974
person11006	ex:strongCastWith	person206
person11006	ex:strongCastWith	person208677
person11006	ex:strongCastWith	person222121
person110742	ex:strongCastWith	person115974
person110742	ex:strongCastWith	person206
person110742	ex:strongCastWith	person208677
person110742	ex:strongCastWith	person222121
person11356	ex:strongCastWith	person1304661
person11356	ex:strongCastWith	person1304662
person11356	ex:strongCastWith	person17064
person11356	ex:strongCastWith	person19923
person11356	ex:strongCastWith	person477
person1136406	ex:strongCastWith	person15277
person1136406	ex:strongCastWith	person1649152
person1136406	ex:strongCastWith	person505710
person114	ex:strongCastWith	person116
person114	ex:strongCastWith	person1327
person114	ex:strongCastWith	person1709
person114	ex:strongCastWith	person1710
person114	ex:strongCastWith	person1711
person114	ex:strongCastWith	person378
person114	ex:strongCastWith	person85
person11514	ex:strongCastWith	person1920
person115974	ex:strongCastWith	person206
person115974	ex:strongCastWith	person208677
person115974	ex:strongCastWith	person222121
person116	ex:strongCastWith	person1709
person116	ex:strongCastWith	person1710
person116	ex:strongCastWith	person1711
person116	ex:strongCastWith	person378
person116	ex:strongCastWith	person85
person11701	ex:strongCastWith	person140
person11701	ex:strongCastWith	person18897
person11701	ex:strongCastWith	person19274
person11701	ex:strongCastWith	person212
person11701	ex:strongCastWith	person4483
person11701	ex:strongCastWith	person70851
person118	ex:strongCastWith	person2449
person118	ex:strongCastWith	person85
person119143	ex:strongCastWith	person1222060
person119143	ex:strongCastWith	person144655
person119143	ex:strongCastWith	person149894
person119143	ex:strongCastWith	person84507
person119143	ex:strongCastWith	person93803
person119143	ex:strongCastWith	person9705
person12052	ex:strongCastWith	person3223
person12073	ex:strongCastWith	person6941
person12073	ex:strongCastWith	person776
person12132	ex:strongCastWith	person16483
person1221099	ex:strongCastWith	person40325
person1221099	ex:strongCastWith	person77927
person1221099	ex:strongCastWith	person77931
person1221099	ex:strongCastWith	person83768
person1222060	ex:strongCastWith	person144655
person1222060	ex:strongCastWith	person149894
person1222060	ex:strongCastWith	person84507
person1222060	ex:strongCastWith	person93803
person1222060	ex:strongCastWith	person9705
person122750	ex:strongCastWith	person54882
person1230	ex:strongCastWith	person884
person1231	ex:strongCastWith	person1233
person1233	ex:strongCastWith	person2283
person1233	ex:strongCastWith	person27972
person1233	ex:strongCastWith	person2954
person1233	ex:strongCastWith	person55636
person1233	ex:strongCastWith	person57755
person1233	ex:strongCastWith	person72129
person1233	ex:strongCastWith	person9281
person1233	ex:strongCastWith	person96066
person1245	ex:strongCastWith	person16828
