movie472796	schema:character	Narrator (voice)
movie472796	schema:character	Narrator (voice)
movie472796	schema:character	Narrator (voice)
movie472796	schema:character	Narrator (voice)
movie472796	schema:character	Narrator (voice)
movie472796	schema:character	Narrator (voice)
movie472796	schema:genre	genre99
genre99	rdf:type	schema:Text
genre99	ex:name	Documentary
movie472796	schema:countryOfOrigin	AU
movie472796	schema:countryOfOrigin	US
movie472796	schema:productionCompany	company103661
company103661	rdf:type	schema:Company
company103661	schema:name	Aussie Farms
company103661	ex:country	
movie472796	ex:productionCountry	AU
AU	rdf:type	schema:Country
AU	schema:name	Australia
movie472796	schema:inLanguage	en
en	rdf:type	schema:Language
en	schema:name	English
movie472796	schema:inLanguage	pt
pt	rdf:type	schema:Language
pt	schema:name	Portuguese
movie1061474	rdf:type	schema:Movie
movie1061474	schema:name	Superman
movie1061474	schema:datePublished	published_2025
movie1061474	schema:aggregateRating	avgVote_7.557
movie1061474	schema:review	personalVote_3.5
movie1061474	ex:liked	liked_Yes
movie1061474	ex:lastWatched	lastWatched_2025-07-16
movie1061474	ex:timesWatched	timesWatched_1
movie1061474	ex:originalLanguage	en
movie1061474	ex:popularity	popul_681.2984
movie1061474	schema:duration	runtime130
movie1061474	schema:director	person15218
person15218	rdf:type	schema:Person
person15218	schema:name	James Gunn
movie1061474	schema:actor	person1785590
person1785590	rdf:type	schema:Person
person1785590	schema:name	David Corenswet
movie1061474	schema:actor	person993774
person993774	rdf:type	schema:Person
person993774	schema:name	Rachel Brosnahan
movie1061474	schema:actor	person3292
person3292	rdf:type	schema:Person
person3292	schema:name	Nicholas Hoult
movie1061474	schema:actor	person39391
person39391	rdf:type	schema:Person
person39391	schema:name	Edi Gathegi
movie1061474	schema:actor	person51797
person51797	rdf:type	schema:Person
person51797	schema:name	Nathan Fillion
movie1061474	schema:actor	person1428070
person1428070	rdf:type	schema:Person
person1428070	schema:name	Isabela Merced
movie1061474	schema:actor	person1601451
person1601451	rdf:type	schema:Person
person1601451	schema:name	María Gabriela de Faría
movie1061474	schema:actor	person61263
person61263	rdf:type	schema:Person
person61263	schema:name	Skyler Gisondo
movie1061474	schema:actor	person21088
person21088	rdf:type	schema:Person
person21088	schema:name	Alan Tudyk
movie1061474	schema:actor	person5441666
person5441666	rdf:type	schema:Person
person5441666	schema:name	Grace Chan
movie1061474	schema:character	Superman
movie1061474	schema:character	Lois Lane
movie1061474	schema:character	Lex Luthor
movie1061474	schema:character	Mr. Terrific
movie1061474	schema:character	Guy Gardner
movie1061474	schema:character	Hawkgirl
movie1061474	schema:character	The Engineer
movie1061474	schema:character	Jimmy Olsen
movie1061474	schema:character	Gary
movie1061474	schema:character	Superman Robot #12 (voice)
movie1061474	schema:genre	genre878
genre878	rdf:type	schema:Text
genre878	ex:name	Science Fiction
movie1061474	schema:genre	genre12
genre12	rdf:type	schema:Text
genre12	ex:name	Adventure
movie1061474	schema:genre	genre28
genre28	rdf:type	schema:Text
genre28	ex:name	Action
movie1061474	schema:countryOfOrigin	US
movie1061474	schema:productionCompany	company184898
company184898	rdf:type	schema:Company
company184898	schema:name	DC Studios
company184898	ex:country	US
movie1061474	schema:productionCompany	company94218
company94218	rdf:type	schema:Company
company94218	schema:name	Troll Court Entertainment
company94218	ex:country	US
movie1061474	schema:productionCompany	company11565
company11565	rdf:type	schema:Company
company11565	schema:name	The Safran Company
company11565	ex:country	US
movie1061474	schema:productionCompany	company216687
company216687	rdf:type	schema:Company
company216687	schema:name	Domain Entertainment
company216687	ex:country	US
movie1061474	ex:productionCountry	US
US	rdf:type	schema:Country
US	schema:name	United States of America
movie1061474	schema:inLanguage	en
en	rdf:type	schema:Language
en	schema:name	English
movie131631	rdf:type	schema:Movie
movie131631	schema:name	The Hunger Games: Mockingjay – Part 1
movie131631	schema:datePublished	published_2014
movie131631	schema:aggregateRating	avgVote_6.815
movie131631	schema:review	personalVote_3.0
movie131631	ex:liked	liked_Yes
movie131631	ex:lastWatched	lastWatched_2025-07-04
movie131631	ex:timesWatched	timesWatched_1
movie131631	ex:originalLanguage	en
movie131631	ex:popularity	popul_17.4917
movie131631	schema:duration	runtime123
movie131631	schema:director	person10943
person10943	rdf:type	schema:Person
person10943	schema:name	Francis Lawrence
movie131631	schema:actor	person72129
person72129	rdf:type	schema:Person
person72129	schema:name	Jennifer Lawrence
movie131631	schema:actor	person27972
person27972	rdf:type	schema:Person
person27972	schema:name	Josh Hutcherson
movie131631	schema:actor	person96066
person96066	rdf:type	schema:Person
person96066	schema:name	Liam Hemsworth
movie131631	schema:actor	person57755
person57755	rdf:type	schema:Person
person57755	schema:name	Woody Harrelson
movie131631	schema:actor	person9281
person9281	rdf:type	schema:Person
person9281	schema:name	Elizabeth Banks
movie131631	schema:actor	person1231
person1231	rdf:type	schema:Person
person1231	schema:name	Julianne Moore
movie131631	schema:actor	person1233
person1233	rdf:type	schema:Person
person1233	schema:name	Philip Seymour Hoffman
movie131631	schema:actor	person2954
person2954	rdf:type	schema:Person
person2954	schema:name	Jeffrey Wright
movie131631	schema:actor	person2283
person2283	rdf:type	schema:Person
person2283	schema:name	Stanley Tucci
movie131631	schema:actor	person55636
person55636	rdf:type	schema:Person
person55636	schema:name	Donald Sutherland
movie131631	schema:character	Katniss Everdeen
movie131631	schema:character	Peeta Mellark
movie131631	schema:character	Gale Hawthorne
movie131631	schema:character	Haymitch Abernathy
movie131631	schema:character	Effie Trinket
movie131631	schema:character	President Alma Coin
movie131631	schema:character	Plutarch Heavensbee
movie131631	schema:character	Beetee
movie131631	schema:character	Caesar Flickerman
movie131631	schema:character	President Coriolanus Snow
movie131631	schema:genre	genre878
genre878	rdf:type	schema:Text
genre878	ex:name	Science Fiction
movie131631	schema:genre	genre12
genre12	rdf:type	schema:Text
genre12	ex:name	Adventure
movie131631	schema:genre	genre53
genre53	rdf:type	schema:Text
genre53	ex:name	Thriller
movie131631	schema:countryOfOrigin	US
movie131631	schema:productionCompany	company1632
company1632	rdf:type	schema:Company
company1632	schema:name	Lionsgate
company1632	ex:country	US
movie131631	schema:productionCompany	company5420
company5420	rdf:type	schema:Company
company5420	schema:name	Color Force
company5420	ex:country	US
movie131631	ex:productionCountry	US
US	rdf:type	schema:Country
US	schema:name	United States of America
movie131631	schema:inLanguage	en
en	rdf:type	schema:Language
en	schema:name	English
movie101299	rdf:type	schema:Movie
movie101299	schema:name	The Hunger Games: Catching Fire
movie101299	schema:datePublished	published_2013
movie101299	schema:aggregateRating	avgVote_7.427
movie101299	schema:review	personalVote_4.0
movie101299	ex:liked	liked_Yes
movie101299	ex:lastWatched	lastWatched_2025-06-18
movie101299	ex:timesWatched	timesWatched_1
movie101299	ex:originalLanguage	en
movie101299	ex:popularity	popul_12.2422
movie101299	schema:duration	runtime146
movie101299	schema:director	person10943
person10943	rdf:type	schema:Person
person10943	schema:name	Francis Lawrence
movie101299	schema:actor	person72129
person72129	rdf:type	schema:Person
person72129	schema:name	Jennifer Lawrence
movie101299	schema:actor	person27972
person27972	rdf:type	schema:Person
person27972	schema:name	Josh Hutcherson
movie101299	schema:actor	person96066
person96066	rdf:type	schema:Person
person96066	schema:name	Liam Hemsworth
movie101299	schema:actor	person57755
person57755	rdf:type	schema:Person
person57755	schema:name	Woody Harrelson
movie101299	schema:actor	person9281
person9281	rdf:type	schema:Person
person9281	schema:name	Elizabeth Banks
movie101299	schema:actor	person55636
person55636	rdf:type	schema:Person
person55636	schema:name	Donald Sutherland
movie101299	schema:actor	person77069
person77069	rdf:type	schema:Person
person77069	schema:name	Lenny Kravitz
movie101299	schema:actor	person1233
person1233	rdf:type	schema:Person
person1233	schema:name	Philip Seymour Hoffman
movie101299	schema:actor	person2954
person2954	rdf:type	schema:Person
person2954	schema:name	Jeffrey Wright
movie101299	schema:actor	person2283
person2283	rdf:type	schema:Person
person2283	schema:name	Stanley Tucci
movie101299	schema:character	Katniss Everdeen
movie101299	schema:character	Peeta Mellark
movie101299	schema:character	Gale Hawthorne
movie101299	schema:character	Haymitch Abernathy
movie101299	schema:character	Effie Trinket
movie101299	schema:character	President Coriolanus Snow
movie101299	schema:character	Cinna
movie101299	schema:character	Plutarch Heavensbee
movie101299	schema:character	Beetee
movie101299	schema:character	Caesar Flickerman
movie101299	schema:genre	genre12
genre12	rdf:type	schema:Text
genre12	ex:name	Adventure
movie101299	schema:genre	genre28
genre28	rdf:type	schema:Text
genre28	ex:name	Action
movie101299	schema:genre	genre878
genre878	rdf:type	schema:Text
genre878	ex:name	Science Fiction
movie101299	schema:countryOfOrigin	US
movie101299	schema:productionCompany	company1632
company1632	rdf:type	schema:Company
company1632	schema:name	Lionsgate
company1632	ex:country	US
movie101299	schema:productionCompany	company5420
company5420	rdf:type	schema:Company
company5420	schema:name	Color Force
company5420	ex:country	US
movie101299	ex:productionCountry	US
US	rdf:type	schema:Country
US	schema:name	United States of America
movie101299	schema:inLanguage	en
en	rdf:type	schema:Language
en	schema:name	English
movie541671	rdf:type	schema:Movie
movie541671	schema:name	Ballerina
movie541671	schema:datePublished	published_2025
movie541671	schema:aggregateRating	avgVote_7.405
movie541671	schema:review	personalVote_4.0
movie541671	ex:liked	liked_Yes
movie541671	ex:lastWatched	lastWatched_2025-06-15
movie541671	ex:timesWatched	timesWatched_1
movie541671	ex:originalLanguage	en
movie541671	ex:popularity	popul_104.4408
movie541671	schema:duration	runtime125
movie541671	schema:director	person3950
person3950	rdf:type	schema:Person
person3950	schema:name	Len Wiseman
movie541671	schema:actor	person224513
person224513	rdf:type	schema:Person
person224513	schema:name	Ana de Armas
movie541671	schema:actor	person6384
person6384	rdf:type	schema:Person
person6384	schema:name	Keanu Reeves
movie541671	schema:actor	person6972
person6972	rdf:type	schema:Person
person6972	schema:name	Ian McShane
movie541671	schema:actor	person5657
person5657	rdf:type	schema:Person
person5657	schema:name	Anjelica Huston
movie541671	schema:actor	person5168
person5168	rdf:type	schema:Person
person5168	schema:name	Gabriel Byrne
movie541671	schema:actor	person5887
person5887	rdf:type	schema:Person
person5887	schema:name	Catalina Sandino Moreno
movie541671	schema:actor	person4872540
person4872540	rdf:type	schema:Person
person4872540	schema:name	Ava McCarthy
movie541671	schema:actor	person2052200
person2052200	rdf:type	schema:Person
person2052200	schema:name	Juliet Doherty
movie541671	schema:actor	person4886
person4886	rdf:type	schema:Person
person4886	schema:name	Norman Reedus
movie541671	schema:actor	person129101
person129101	rdf:type	schema:Person
person129101	schema:name	Lance Reddick
movie541671	schema:character	Eve
movie541671	schema:character	John Wick
movie541671	schema:character	Winston
movie541671	schema:character	The Director
movie541671	schema:character	The Chancellor
movie541671	schema:character	Lena
movie541671	schema:character	Ella
movie541671	schema:character	Tatiana
movie541671	schema:character	Daniel Pine
movie541671	schema:character	Charon
movie541671	schema:genre	genre28
genre28	rdf:type	schema:Text
genre28	ex:name	Action
movie541671	schema:genre	genre53
genre53	rdf:type	schema:Text
genre53	ex:name	Thriller
movie541671	schema:genre	genre80
genre80	rdf:type	schema:Text
genre80	ex:name	Crime
movie541671	schema:countryOfOrigin	US
movie541671	schema:productionCompany	company3528
company3528	rdf:type	schema:Company
company3528	schema:name	Thunder Road
company3528	ex:country	US
movie541671	schema:productionCompany	company23008
company23008	rdf:type	schema:Company
company23008	schema:name	87Eleven
company23008	ex:country	US
movie541671	schema:productionCompany	company1632
company1632	rdf:type	schema:Company
company1632	schema:name	Lionsgate
company1632	ex:country	US
movie541671	ex:productionCountry	US
US	rdf:type	schema:Country
US	schema:name	United States of America
movie541671	schema:inLanguage	en
en	rdf:type	schema:Language
en	schema:name	English
movie541671	schema:inLanguage	de
de	rdf:type	schema:Language
de	schema:name	German
movie541671	schema:inLanguage	ru
ru	rdf:type	schema:Language
ru	schema:name	Russian
movie541671	schema:inLanguage	es
es	rdf:type	schema:Language
es	schema:name	Spanish
movie70160	rdf:type	schema:Movie
movie70160	schema:name	The Hunger Games
movie70160	schema:datePublished	published_2012
movie70160	schema:aggregateRating	avgVote_7.218
movie70160	schema:review	personalVote_2.5
movie70160	ex:liked	liked_No
movie70160	ex:lastWatched	lastWatched_2025-06-13
movie70160	ex:timesWatched	timesWatched_1
movie70160	ex:originalLanguage	en
movie70160	ex:popularity	popul_10.0161
movie70160	schema:duration	runtime142
movie70160	schema:director	person23964
person23964	rdf:type	schema:Person
person23964	schema:name	Gary Ross
movie70160	schema:actor	person72129
person72129	rdf:type	schema:Person
person72129	schema:name	Jennifer Lawrence
movie70160	schema:actor	person27972
